date,taluk,rain_lag_7,rain_lag_30,rolling_30_rain,temp,humidity,wind,pressure,month,target_monthly_rain,target_category
2024-03-16,udupi,0.0,0.0,0.52,27.5,61.11,1.64,97.06,3,3.56,Deficit
2024-03-17,udupi,0.0,0.0,0.56,27.77,60.36,1.64,97.06,3,3.56,Deficit
2024-03-18,udupi,0.14,0.0,0.56,27.82,58.56,1.9,97.06,3,3.56,Deficit
2024-03-19,udupi,0.0,0.01,0.55,27.98,58.23,1.94,96.98,3,3.56,Deficit
2024-03-20,udupi,0.0,0.01,0.54,28.15,59.04,1.18,96.93,3,3.56,Deficit
2024-03-21,udupi,0.0,0.0,1.21,28.08,65.95,1.64,96.95,3,3.56,Deficit
2024-03-22,udupi,0.0,0.0,2.6,28.24,69.86,1.28,96.84,3,3.56,Deficit
2024-03-23,udupi,0.0,0.0,2.97,28.37,68.9,1.56,96.83,3,3.56,Deficit
2024-03-24,udupi,0.04,0.0,2.97,28.79,61.0,1.32,96.97,3,3.56,Deficit
2024-03-25,udupi,0.0,0.03,2.9800000000000004,28.84,59.28,1.23,96.99,3,3.56,Deficit
2024-03-26,udupi,0.0,0.0,3.0700000000000003,28.72,64.94,1.32,97.08,3,3.56,Deficit
2024-03-27,udupi,0.0,0.0,3.14,29.08,64.37,1.34,97.17,3,3.56,Deficit
2024-03-28,udupi,0.67,0.0,3.3600000000000003,28.95,64.52,1.26,97.07,3,3.56,Deficit
2024-03-29,udupi,1.39,0.0,3.4600000000000004,29.25,66.54,1.48,96.98,3,3.56,Deficit
2024-03-30,udupi,0.37,0.08,3.4200000000000004,29.75,60.99,1.52,97.06,3,3.56,Deficit
2024-03-31,udupi,0.0,0.02,3.54,29.45,63.91,1.51,97.09,3,3.56,Deficit
2024-04-01,udupi,0.04,0.2,3.39,29.17,66.95,1.44,96.93,4,26.9,Deficit
2024-04-02,udupi,0.09,0.03,3.45,29.46,63.61,1.5,96.81,4,26.9,Deficit
2024-04-03,udupi,0.07,0.0,3.54,29.38,63.94,1.49,96.88,4,26.9,Deficit
2024-04-04,udupi,0.22,0.0,3.54,29.8,60.55,1.48,96.88,4,26.9,Deficit
2024-04-05,udupi,0.1,0.0,3.6100000000000003,30.11,61.42,1.6,96.84,4,26.9,Deficit
2024-04-06,udupi,0.04,0.0,3.6300000000000003,30.7,59.29,1.28,96.74,4,26.9,Deficit
2024-04-07,udupi,0.14,0.0,3.7700000000000005,29.74,63.85,1.45,96.76,4,26.9,Deficit
2024-04-08,udupi,0.05,0.0,3.7900000000000005,30.41,56.63,1.16,96.78,4,26.9,Deficit
2024-04-09,udupi,0.09,0.0,3.9000000000000004,30.17,60.29,1.46,96.82,4,26.9,Deficit
2024-04-10,udupi,0.09,0.14,3.8000000000000003,30.42,58.3,1.44,96.82,4,26.9,Deficit
2024-04-11,udupi,0.0,0.0,4.09,30.2,59.65,1.25,96.87,4,26.9,Deficit
2024-04-12,udupi,0.07,0.0,4.98,30.17,58.23,1.32,96.86,4,26.9,Deficit
2024-04-13,udupi,0.02,0.0,6.96,29.33,64.15,1.42,96.88,4,26.9,Deficit
2024-04-14,udupi,0.14,0.0,7.11,29.85,64.5,1.33,96.88,4,26.9,Deficit
2024-04-15,udupi,0.02,0.0,7.15,30.59,61.51,1.38,96.92,4,26.9,Deficit
2024-04-16,udupi,0.11,0.04,7.11,30.05,65.07,1.41,96.89,4,26.9,Deficit
2024-04-17,udupi,0.04,0.0,7.23,29.67,66.75,1.47,96.88,4,26.9,Deficit
2024-04-18,udupi,0.29,0.0,7.37,29.18,70.83,1.67,96.79,4,26.9,Deficit
2024-04-19,udupi,0.89,0.0,14.879999999999999,28.75,73.91,1.44,96.66,4,26.9,Deficit
2024-04-20,udupi,1.98,0.67,27.619999999999997,27.91,78.67,0.91,96.68,4,26.9,Deficit
2024-04-21,udupi,0.15,1.39,26.369999999999997,28.62,74.27,1.03,96.69,4,26.9,Deficit
2024-04-22,udupi,0.04,0.37,26.099999999999998,28.92,73.53,1.54,96.77,4,26.9,Deficit
2024-04-23,udupi,0.0,0.0,26.29,29.34,70.23,1.58,96.65,4,26.9,Deficit
2024-04-24,udupi,0.12,0.04,26.99,29.29,68.56,1.19,96.65,4,26.9,Deficit
2024-04-25,udupi,0.14,0.09,27.0,30.14,64.35,1.38,96.62,4,26.9,Deficit
2024-04-26,udupi,7.51,0.07,26.97,30.15,63.8,1.6,96.65,4,26.9,Deficit
2024-04-27,udupi,13.41,0.22,26.82,30.46,62.85,1.41,96.61,4,26.9,Deficit
2024-04-28,udupi,0.14,0.1,26.729999999999997,30.63,65.28,1.47,96.67,4,26.9,Deficit
2024-04-29,udupi,0.1,0.04,26.7,30.52,64.64,1.33,96.77,4,26.9,Deficit
2024-04-30,udupi,0.19,0.14,26.9,30.11,67.73,1.62,96.71,4,26.9,Deficit
2024-05-01,udupi,0.74,0.05,27.179999999999996,29.6,70.11,1.59,96.6,5,265.78,Normal
2024-05-02,udupi,0.1,0.09,27.089999999999996,29.9,62.59,1.32,96.6,5,265.78,Normal
2024-05-03,udupi,0.04,0.09,26.999999999999996,29.42,64.35,1.74,96.71,5,265.78,Normal
2024-05-04,udupi,0.07,0.0,26.999999999999996,29.21,65.59,1.9,96.78,5,265.78,Normal
2024-05-05,udupi,0.01,0.07,26.97,29.08,64.21,1.71,96.68,5,265.78,Normal
2024-05-06,udupi,0.01,0.02,27.38,29.6,68.04,1.78,96.71,5,265.78,Normal
2024-05-07,udupi,0.34,0.14,27.799999999999997,29.83,68.77,1.71,96.82,5,265.78,Normal
2024-05-08,udupi,0.33,0.02,27.869999999999997,29.76,67.17,1.68,96.75,5,265.78,Normal
2024-05-09,udupi,0.0,0.11,27.84,29.98,63.26,1.79,96.72,5,265.78,Normal
2024-05-10,udupi,0.0,0.04,28.34,29.0,69.29,1.45,96.77,5,265.78,Normal
2024-05-11,udupi,0.0,0.29,31.0,29.25,70.01,1.37,96.86,5,265.78,Normal
2024-05-12,udupi,0.04,0.89,39.42,29.21,71.99,1.55,96.83,5,265.78,Normal
2024-05-13,udupi,0.43,1.98,48.839999999999996,28.51,78.22,0.92,96.74,5,265.78,Normal
2024-05-14,udupi,0.56,0.15,53.0,28.1,77.58,0.74,96.78,5,265.78,Normal
2024-05-15,udupi,0.09,0.04,63.43,28.24,78.33,1.03,96.8,5,265.78,Normal
2024-05-16,udupi,0.08,0.0,69.06,28.39,78.44,1.07,96.81,5,265.78,Normal
2024-05-17,udupi,0.54,0.12,79.00999999999999,28.49,78.07,1.03,96.7,5,265.78,Normal
2024-05-18,udupi,2.95,0.14,90.52,27.61,82.05,1.19,96.57,5,265.78,Normal
2024-05-19,udupi,9.31,7.51,102.84,26.88,85.82,1.61,96.45,5,265.78,Normal
2024-05-20,udupi,11.4,13.41,117.0,26.95,85.51,1.1,96.43,5,265.78,Normal
2024-05-21,udupi,4.31,0.14,142.64000000000001,27.53,80.23,1.56,96.43,5,265.78,Normal
2024-05-22,udupi,10.47,0.1,175.55,28.17,83.06,1.55,96.31,5,265.78,Normal
2024-05-23,udupi,5.63,0.19,205.7,27.76,87.37,1.94,96.25,5,265.78,Normal
2024-05-24,udupi,10.07,0.74,225.33,26.47,88.42,2.66,96.34,5,265.78,Normal
2024-05-25,udupi,11.65,0.1,230.21,26.38,84.02,2.19,96.5,5,265.78,Normal
2024-05-26,udupi,19.83,0.04,231.35,26.51,85.86,1.91,96.56,5,265.78,Normal
2024-05-27,udupi,27.57,0.07,232.76,26.93,87.4,2.05,96.59,5,265.78,Normal
2024-05-28,udupi,25.78,0.01,244.53,27.02,86.14,2.33,96.64,5,265.78,Normal
2024-05-29,udupi,33.01,0.01,249.0,27.15,84.67,2.3,96.61,5,265.78,Normal
2024-05-30,udupi,30.34,0.34,261.22,27.63,87.18,2.89,96.57,5,265.78,Normal
2024-05-31,udupi,20.37,0.33,265.45000000000005,27.89,86.47,2.76,96.62,5,265.78,Normal
2024-06-01,udupi,4.98,0.0,352.39000000000004,27.35,88.68,1.83,96.69,6,1217.61,Excess
2024-06-02,udupi,1.18,0.0,371.85,27.4,83.97,1.66,96.69,6,1217.61,Excess
2024-06-03,udupi,1.48,0.0,407.49,26.99,82.39,1.57,96.75,6,1217.61,Excess
2024-06-04,udupi,11.78,0.04,421.89,26.95,83.77,1.36,96.79,6,1217.61,Excess
2024-06-05,udupi,4.48,0.43,445.91,27.09,85.41,1.31,96.83,6,1217.61,Excess
2024-06-06,udupi,12.56,0.56,533.81,26.37,86.07,1.51,96.9,6,1217.61,Excess
2024-06-07,udupi,4.56,0.09,606.8499999999999,25.46,86.3,2.04,96.78,6,1217.61,Excess
2024-06-08,udupi,86.94,0.08,674.9300000000001,26.22,85.23,2.73,96.73,6,1217.61,Excess
2024-06-09,udupi,19.46,0.54,702.8,25.86,85.75,3.17,96.72,6,1217.61,Excess
2024-06-10,udupi,35.64,2.95,788.26,25.93,83.26,2.21,96.87,6,1217.61,Excess
2024-06-11,udupi,14.44,9.31,829.42,25.73,84.09,1.93,96.92,6,1217.61,Excess
2024-06-12,udupi,24.45,11.4,854.4,24.76,81.51,1.83,97.06,6,1217.61,Excess
2024-06-13,udupi,88.46,4.31,873.2,25.65,79.16,1.52,97.01,6,1217.61,Excess
2024-06-14,udupi,73.13,10.47,870.65,26.1,84.49,1.22,96.87,6,1217.61,Excess
2024-06-15,udupi,68.16,5.63,874.15,26.11,87.32,1.76,96.76,6,1217.61,Excess
2024-06-16,udupi,28.41,10.07,872.8499999999999,26.12,84.56,1.45,96.76,6,1217.61,Excess
2024-06-17,udupi,88.41,11.65,880.12,25.74,83.14,1.36,96.81,6,1217.61,Excess
2024-06-18,udupi,50.47,19.83,875.5799999999999,25.81,82.31,1.19,96.79,6,1217.61,Excess
2024-06-19,udupi,36.38,27.57,860.76,25.9,85.17,1.52,96.69,6,1217.61,Excess
2024-06-20,udupi,23.11,25.78,839.4200000000001,26.34,86.19,2.11,96.66,6,1217.61,Excess
2024-06-21,udupi,7.92,33.01,826.97,25.68,86.7,2.2,96.71,6,1217.61,Excess
2024-06-22,udupi,9.13,30.34,831.59,24.8,86.54,2.2,96.58,6,1217.61,Excess
2024-06-23,udupi,8.77,20.37,839.39,24.82,87.56,3.18,96.47,6,1217.61,Excess
2024-06-24,udupi,18.92,4.98,866.18,25.05,85.57,3.05,96.45,6,1217.61,Excess
2024-06-25,udupi,15.29,1.18,899.7900000000001,25.08,84.71,3.1,96.46,6,1217.61,Excess
2024-06-26,udupi,12.75,1.48,980.78,25.07,84.8,2.86,96.56,6,1217.61,Excess
2024-06-27,udupi,4.44,11.78,1001.7399999999999,24.57,82.69,2.63,96.74,6,1217.61,Excess
2024-06-28,udupi,20.56,4.48,1004.8000000000001,25.61,84.93,2.26,96.74,6,1217.61,Excess
2024-06-29,udupi,34.96,12.56,1015.3199999999999,25.7,87.43,2.24,96.75,6,1217.61,Excess
2024-06-30,udupi,28.17,4.56,1217.6100000000001,25.01,91.57,2.05,96.86,6,1217.61,Excess
2024-07-01,udupi,31.77,86.94,1165.8999999999999,24.93,89.4,2.49,96.92,7,1853.59,Normal
2024-07-02,udupi,34.79,19.46,1155.8999999999999,25.5,88.62,1.64,96.76,7,1853.59,Normal
2024-07-03,udupi,82.47,35.64,1227.3200000000002,26.14,89.49,1.88,96.74,7,1853.59,Normal
2024-07-04,udupi,32.74,14.44,1230.24,25.19,88.83,2.53,96.85,7,1853.59,Normal
2024-07-05,udupi,7.54,24.45,1278.87,25.05,89.99,2.28,96.73,7,1853.59,Normal
2024-07-06,udupi,23.08,88.46,1230.57,25.55,92.03,2.89,96.61,7,1853.59,Normal
2024-07-07,udupi,206.85,73.13,1184.6200000000001,24.8,89.33,2.46,96.65,7,1853.59,Normal
2024-07-08,udupi,35.23,68.16,1171.11,24.55,89.54,2.25,96.58,7,1853.59,Normal
2024-07-09,udupi,9.46,28.41,1169.59,24.61,91.67,2.34,96.64,7,1853.59,Normal
2024-07-10,udupi,107.06,88.41,1247.04,24.7,90.29,1.98,96.9,7,1853.59,Normal
2024-07-11,udupi,17.36,50.47,1219.17,24.53,87.61,1.59,96.91,7,1853.59,Normal
2024-07-12,udupi,73.08,36.38,1254.4799999999998,24.26,90.99,1.74,96.78,7,1853.59,Normal
2024-07-13,udupi,40.16,23.11,1269.23,24.58,92.6,2.47,96.74,7,1853.59,Normal
2024-07-14,udupi,27.18,7.92,1298.55,24.57,91.76,3.41,96.63,7,1853.59,Normal
2024-07-15,udupi,54.65,9.13,1401.67,25.11,94.73,4.12,96.44,7,1853.59,Normal
2024-07-16,udupi,26.89,8.77,1459.4,24.89,93.77,3.89,96.5,7,1853.59,Normal
2024-07-17,udupi,165.86,18.92,1564.97,25.04,94.42,3.39,96.67,7,1853.59,Normal
2024-07-18,udupi,22.6,15.29,1701.33,24.67,94.0,3.78,96.72,7,1853.59,Normal
2024-07-19,udupi,71.69,12.75,1770.72,24.75,94.27,3.1,96.63,7,1853.59,Normal
2024-07-20,udupi,37.86,4.44,1789.3999999999999,24.86,93.29,2.8,96.65,7,1853.59,Normal
2024-07-21,udupi,37.24,20.56,1801.24,24.61,93.35,2.85,96.67,7,1853.59,Normal
2024-07-22,udupi,112.25,34.96,1779.07,24.68,91.91,2.56,96.9,7,1853.59,Normal
2024-07-23,udupi,66.5,28.17,1785.2599999999998,24.45,91.32,2.91,96.98,7,1853.59,Normal
2024-07-24,udupi,124.49,31.77,1800.1599999999999,24.71,91.66,2.87,96.81,7,1853.59,Normal
2024-07-25,udupi,151.65,34.79,1856.1999999999998,24.9,91.83,3.7,96.7,7,1853.59,Normal
2024-07-26,udupi,82.14,82.47,1912.11,24.92,92.05,3.27,96.73,7,1853.59,Normal
2024-07-27,udupi,23.12,32.74,1884.1699999999998,25.05,92.43,2.72,96.8,7,1853.59,Normal
2024-07-28,udupi,32.4,7.54,1887.4299999999998,25.2,90.71,2.91,96.59,7,1853.59,Normal
2024-07-29,udupi,12.79,23.08,1898.41,25.42,92.53,2.93,96.47,7,1853.59,Normal
2024-07-30,udupi,34.36,206.85,1805.29,25.05,94.71,2.59,96.69,7,1853.59,Normal
2024-07-31,udupi,46.67,35.23,1818.3600000000001,24.81,94.06,2.53,96.84,7,1853.59,Normal
2024-08-01,udupi,90.83,9.46,1904.3200000000002,24.87,93.04,2.22,96.84,8,926.2,Normal
2024-08-02,udupi,138.38,107.06,1889.8400000000001,24.56,92.21,2.21,96.86,8,926.2,Normal
2024-08-03,udupi,4.8,17.36,1906.7,23.85,91.48,2.12,96.97,8,926.2,Normal
2024-08-04,udupi,10.8,73.08,1845.55,23.99,91.8,1.87,96.97,8,926.2,Normal
2024-08-05,udupi,34.06,40.16,1837.57,24.41,91.73,1.55,96.9,8,926.2,Normal
2024-08-06,udupi,113.73,27.18,1925.7199999999998,24.16,92.12,1.69,96.81,8,926.2,Normal
2024-08-07,udupi,48.3,54.65,1896.97,23.8,92.27,2.0,96.83,8,926.2,Normal
2024-08-08,udupi,95.42,26.89,1879.49,24.34,90.59,1.93,96.89,8,926.2,Normal
2024-08-09,udupi,92.58,165.86,1721.53,24.72,90.85,1.9,96.92,8,926.2,Normal
2024-08-10,udupi,34.22,22.6,1704.33,24.72,91.9,1.68,96.91,8,926.2,Normal
2024-08-11,udupi,11.93,71.69,1633.67,24.97,92.84,1.93,96.74,8,926.2,Normal
2024-08-12,udupi,32.18,37.86,1598.54,25.53,90.63,1.81,96.67,8,926.2,Normal
2024-08-13,udupi,115.33,37.24,1587.6599999999999,26.19,89.12,1.96,96.62,8,926.2,Normal
2024-08-14,udupi,25.9,112.25,1493.24,26.5,89.53,2.21,96.53,8,926.2,Normal
2024-08-15,udupi,9.41,66.5,1446.6799999999998,26.98,87.43,1.95,96.4,8,926.2,Normal
2024-08-16,udupi,7.9,124.49,1347.6699999999998,25.89,91.98,2.79,96.34,8,926.2,Normal
2024-08-17,udupi,5.4,151.65,1221.8500000000001,26.06,92.31,3.22,96.28,8,926.2,Normal
2024-08-18,udupi,1.03,82.14,1154.36,25.65,90.78,2.01,96.56,8,926.2,Normal
2024-08-19,udupi,2.73,23.12,1165.3100000000002,26.25,89.41,1.5,96.47,8,926.2,Normal
2024-08-20,udupi,26.36,32.4,1172.69,26.15,88.29,1.83,96.43,8,926.2,Normal
2024-08-21,udupi,17.83,12.79,1236.37,25.28,91.14,3.96,96.5,8,926.2,Normal
2024-08-22,udupi,19.94,34.36,1219.0300000000002,25.07,91.81,2.64,96.69,8,926.2,Normal
2024-08-23,udupi,25.48,46.67,1190.79,25.03,91.75,2.03,96.86,8,926.2,Normal
2024-08-24,udupi,25.83,90.83,1125.17,24.86,91.76,2.42,96.98,8,926.2,Normal
2024-08-25,udupi,14.65,138.38,1011.15,24.76,93.07,2.62,96.96,8,926.2,Normal
2024-08-26,udupi,34.07,4.8,1028.81,25.06,91.93,2.47,96.89,8,926.2,Normal
2024-08-27,udupi,39.78,10.8,1033.81,25.15,90.25,2.18,96.94,8,926.2,Normal
2024-08-28,udupi,76.47,34.06,1021.36,25.05,90.44,2.29,96.98,8,926.2,Normal
2024-08-29,udupi,17.02,113.73,929.86,25.21,91.43,2.33,96.82,8,926.2,Normal
2024-08-30,udupi,18.43,48.3,900.42,25.3,92.4,1.87,96.83,8,926.2,Normal
2024-08-31,udupi,25.21,95.42,830.78,25.04,91.79,2.34,96.84,8,926.2,Normal
2024-09-01,udupi,24.36,92.58,757.5,24.59,92.97,2.75,96.79,9,339.55,Normal
2024-09-02,udupi,22.46,34.22,736.7900000000001,24.88,89.9,2.06,96.76,9,339.55,Normal
2024-09-03,udupi,15.8,11.93,729.36,25.29,90.08,2.31,96.83,9,339.55,Normal
2024-09-04,udupi,21.61,32.18,701.12,25.12,90.11,2.33,96.9,9,339.55,Normal
2024-09-05,udupi,22.23,115.33,592.65,25.21,90.69,2.62,96.78,9,339.55,Normal
2024-09-06,udupi,18.86,25.9,570.95,25.02,90.21,2.3,96.84,9,339.55,Normal
2024-09-07,udupi,25.78,9.41,566.4,24.98,90.72,2.05,96.92,9,339.55,Normal
2024-09-08,udupi,19.3,7.9,585.6299999999999,25.11,90.81,2.04,96.95,9,339.55,Normal
2024-09-09,udupi,13.51,5.4,591.8399999999999,25.12,92.14,2.24,96.76,9,339.55,Normal
2024-09-10,udupi,4.5,1.03,596.72,25.37,90.92,2.43,96.7,9,339.55,Normal
2024-09-11,udupi,3.94,2.73,601.53,25.27,88.74,2.26,96.81,9,339.55,Normal
2024-09-12,udupi,6.86,26.36,579.13,25.09,88.35,1.79,96.93,9,339.55,Normal
2024-09-13,udupi,4.2,17.83,564.88,24.8,89.18,1.5,96.92,9,339.55,Normal
2024-09-14,udupi,4.86,19.94,547.9499999999999,25.03,87.58,1.54,96.89,9,339.55,Normal
2024-09-15,udupi,27.13,25.48,524.8299999999999,25.15,87.19,1.82,96.91,9,339.55,Normal
2024-09-16,udupi,11.61,25.83,500.76,25.02,87.74,2.03,96.91,9,339.55,Normal
2024-09-17,udupi,5.91,14.65,487.21,25.25,86.99,2.14,96.86,9,339.55,Normal
2024-09-18,udupi,7.54,34.07,454.4,24.5,86.34,1.51,96.77,9,339.55,Normal
2024-09-19,udupi,3.96,39.78,415.32,24.97,84.34,1.18,96.76,9,339.55,Normal
2024-09-20,udupi,3.58,76.47,340.45,25.17,84.64,1.35,96.75,9,339.55,Normal
2024-09-21,udupi,3.01,17.02,324.41,25.08,87.22,1.6,96.8,9,339.55,Normal
2024-09-22,udupi,2.36,18.43,308.95,24.37,88.47,1.54,96.76,9,339.55,Normal
2024-09-23,udupi,1.76,25.21,354.72999999999996,24.7,90.4,2.17,96.69,9,339.55,Normal
2024-09-24,udupi,1.1,24.36,400.07000000000005,24.81,91.58,2.24,96.6,9,339.55,Normal
2024-09-25,udupi,1.26,22.46,392.59,24.89,90.17,2.36,96.61,9,339.55,Normal
2024-09-26,udupi,0.7,15.8,381.16999999999996,24.84,87.78,1.9,96.67,9,339.55,Normal
2024-09-27,udupi,1.6,21.61,364.46000000000004,24.78,90.63,1.25,96.81,9,339.55,Normal
2024-09-28,udupi,0.98,22.23,345.05,25.43,87.74,1.23,96.88,9,339.55,Normal
2024-09-29,udupi,2.97,18.86,343.28,26.17,87.18,1.69,96.86,9,339.55,Normal
2024-09-30,udupi,70.99,25.78,339.55,26.17,90.34,1.52,96.86,9,339.55,Normal
2024-10-01,udupi,69.7,19.3,328.75,26.59,88.33,1.0,96.75,10,284.18,Normal
2024-10-02,udupi,14.98,13.51,320.04,26.23,88.15,1.13,96.86,10,284.18,Normal
2024-10-03,udupi,4.38,4.5,320.42,25.8,87.1,0.93,96.87,10,284.18,Normal
2024-10-04,udupi,4.9,3.94,319.64,25.58,86.83,0.91,96.89,10,284.18,Normal
2024-10-05,udupi,2.82,6.86,318.02,25.45,85.13,0.78,96.89,10,284.18,Normal
2024-10-06,udupi,17.09,4.2,330.28000000000003,25.08,88.51,1.32,96.82,10,284.18,Normal
2024-10-07,udupi,22.05,4.86,351.94,25.89,83.53,1.41,96.86,10,284.18,Normal
2024-10-08,udupi,8.5,27.13,338.48,25.3,87.64,1.28,96.91,10,284.18,Normal
2024-10-09,udupi,4.8,11.61,345.45,25.3,89.77,2.24,96.71,10,284.18,Normal
2024-10-10,udupi,4.88,5.91,352.38,25.44,88.27,2.6,96.62,10,284.18,Normal
2024-10-11,udupi,3.16,7.54,356.61,25.37,91.05,2.14,96.61,10,284.18,Normal
2024-10-12,udupi,5.24,3.96,370.73,25.7,89.2,1.5,96.74,10,284.18,Normal
2024-10-13,udupi,16.46,3.58,380.01,25.68,87.78,1.25,96.79,10,284.18,Normal
2024-10-14,udupi,26.52,3.01,387.33,25.53,87.81,0.9,96.81,10,284.18,Normal
2024-10-15,udupi,13.67,2.36,418.17999999999995,25.26,88.11,1.2,96.75,10,284.18,Normal
2024-10-16,udupi,18.58,1.76,427.95,24.44,92.24,2.3,96.67,10,284.18,Normal
2024-10-17,udupi,12.84,1.1,434.67,24.75,88.06,1.88,96.73,10,284.18,Normal
2024-10-18,udupi,11.77,1.26,435.49,24.64,90.78,1.88,96.78,10,284.18,Normal
2024-10-19,udupi,18.08,0.7,437.41999999999996,25.1,86.57,1.01,96.94,10,284.18,Normal
2024-10-20,udupi,12.86,1.6,451.07,25.41,89.28,0.8,96.95,10,284.18,Normal
2024-10-21,udupi,10.33,0.98,460.32,25.61,87.49,0.82,96.99,10,284.18,Normal
2024-10-22,udupi,33.21,2.97,459.75,26.21,83.66,0.78,96.97,10,284.18,Normal
2024-10-23,udupi,11.53,70.99,399.27000000000004,26.52,84.55,0.8,96.94,10,284.18,Normal
2024-10-24,udupi,7.82,69.7,331.92,26.18,85.9,1.19,96.93,10,284.18,Normal
2024-10-25,udupi,2.08,14.98,317.68,25.58,86.83,1.16,96.97,10,284.18,Normal
2024-10-26,udupi,2.63,4.38,314.11,25.69,82.9,1.02,96.95,10,284.18,Normal
2024-10-27,udupi,15.25,4.9,310.16999999999996,25.42,85.16,1.28,96.85,10,284.18,Normal
2024-10-28,udupi,10.23,2.82,309.60999999999996,25.37,84.69,1.31,96.8,10,284.18,Normal
2024-10-29,udupi,2.4,17.09,293.22,25.31,84.95,1.21,96.88,10,284.18,Normal
2024-10-30,udupi,10.51,22.05,271.41,25.79,84.16,1.11,96.88,10,284.18,Normal
2024-10-31,udupi,2.35,8.5,275.68,26.17,85.44,1.05,96.91,10,284.18,Normal
2024-11-01,udupi,0.74,4.8,278.09999999999997,26.07,87.56,1.36,97.01,11,41.19,Deficit
2024-11-02,udupi,0.81,4.88,274.61,26.21,80.71,1.02,97.0,11,41.19,Deficit
2024-11-03,udupi,0.96,3.16,276.49,25.93,83.18,1.17,97.01,11,41.19,Deficit
2024-11-04,udupi,2.26,5.24,276.61,25.87,83.72,0.66,96.92,11,41.19,Deficit
2024-11-05,udupi,0.7,16.46,261.65999999999997,25.69,82.64,1.09,97.0,11,41.19,Deficit
2024-11-06,udupi,0.24,26.52,235.14,25.82,76.7,0.92,97.04,11,41.19,Deficit
2024-11-07,udupi,12.77,13.67,221.46999999999997,25.64,79.96,1.11,96.98,11,41.19,Deficit
2024-11-08,udupi,7.22,18.58,203.44,25.68,82.16,1.23,96.97,11,41.19,Deficit
2024-11-09,udupi,1.39,12.84,190.76,26.15,76.62,0.95,96.96,11,41.19,Deficit
2024-11-10,udupi,5.04,11.77,178.99,25.88,76.4,0.88,97.01,11,41.19,Deficit
2024-11-11,udupi,5.36,18.08,160.93,24.81,79.27,1.36,96.94,11,41.19,Deficit
2024-11-12,udupi,1.51,12.86,148.10999999999999,24.49,79.08,1.76,96.86,11,41.19,Deficit
2024-11-13,udupi,0.0,10.33,140.66,25.89,80.37,1.36,96.7,11,41.19,Deficit
2024-11-14,udupi,0.0,33.21,113.1,26.53,81.22,1.12,96.84,11,41.19,Deficit
2024-11-15,udupi,0.55,11.53,104.88000000000001,26.51,82.21,0.9,96.93,11,41.19,Deficit
2024-11-16,udupi,0.16,7.82,98.17,26.57,81.06,1.18,96.83,11,41.19,Deficit
2024-11-17,udupi,0.0,2.08,97.94,26.68,80.78,1.09,96.85,11,41.19,Deficit
2024-11-18,udupi,0.02,2.63,95.34,26.4,80.3,1.21,96.89,11,41.19,Deficit
2024-11-19,udupi,0.04,15.25,80.15,26.1,79.38,1.09,96.97,11,41.19,Deficit
2024-11-20,udupi,2.88,10.23,69.92,25.36,78.81,1.32,96.94,11,41.19,Deficit
2024-11-21,udupi,5.65,2.4,67.53,25.4,75.51,1.02,96.94,11,41.19,Deficit
2024-11-22,udupi,3.31,10.51,57.02,24.99,73.54,1.05,96.91,11,41.19,Deficit
2024-11-23,udupi,1.11,2.35,54.67,25.09,75.13,0.64,97.01,11,41.19,Deficit
2024-11-24,udupi,1.85,0.74,53.93,24.82,75.42,1.0,97.01,11,41.19,Deficit
2024-11-25,udupi,0.03,0.81,53.309999999999995,23.77,78.7,1.72,96.93,11,41.19,Deficit
2024-11-26,udupi,0.06,0.96,52.54,24.53,78.37,1.35,96.87,11,41.19,Deficit
2024-11-27,udupi,0.0,2.26,54.26,25.32,78.83,1.39,96.79,11,41.19,Deficit
2024-11-28,udupi,0.01,0.7,53.580000000000005,24.03,78.91,1.83,96.77,11,41.19,Deficit
2024-11-29,udupi,0.0,0.24,53.34,23.7,79.16,1.91,96.75,11,41.19,Deficit
2024-11-30,udupi,0.0,12.77,41.19,25.24,83.45,1.79,96.68,11,41.19,Deficit
2024-12-01,udupi,0.0,7.22,34.32,25.43,84.6,1.66,96.55,12,106.36,Excess
2024-12-02,udupi,0.19,1.39,114.09,25.11,88.54,1.66,96.5,12,106.36,Excess
2024-12-03,udupi,0.19,5.04,117.30000000000001,24.93,92.11,1.83,96.56,12,106.36,Excess
2024-12-04,udupi,3.98,5.36,112.67999999999999,25.42,83.31,1.07,96.85,12,106.36,Excess
2024-12-05,udupi,0.02,1.51,115.10000000000001,25.15,87.14,0.71,96.94,12,106.36,Excess
2024-12-06,udupi,0.0,0.0,115.97000000000001,26.24,82.89,0.65,96.93,12,106.36,Excess
2024-12-07,udupi,0.62,0.0,117.42,25.82,86.46,1.16,96.93,12,106.36,Excess
2024-12-08,udupi,0.35,0.55,118.53000000000002,25.11,91.4,1.4,96.9,12,106.36,Excess
2024-12-09,udupi,81.16,0.16,121.36,25.37,83.14,1.01,96.91,12,106.36,Excess
2024-12-10,udupi,8.25,0.0,121.72,25.78,80.82,0.85,96.9,12,106.36,Excess
2024-12-11,udupi,0.74,0.02,121.7,25.89,79.52,1.1,96.88,12,106.36,Excess
2024-12-12,udupi,3.93,0.04,121.88000000000001,25.41,81.12,1.48,96.85,12,106.36,Excess
2024-12-13,udupi,0.87,2.88,120.04,25.38,78.76,1.51,96.88,12,106.36,Excess
